,wave_height,dominant_period,avg_period,water_temp,dominant_wave_direction_sin,dominant_wave_direction_cos,wave_height_3.0_h,dominant_period_3.0_h,avg_period_3.0_h,water_temp_3.0_h,dominant_wave_direction_sin_3.0_h,dominant_wave_direction_cos_3.0_h,wave_height_6.0_h,dominant_period_6.0_h,avg_period_6.0_h,water_temp_6.0_h,dominant_wave_direction_sin_6.0_h,dominant_wave_direction_cos_6.0_h,wave_height_9.0_h,dominant_period_9.0_h,avg_period_9.0_h,water_temp_9.0_h,dominant_wave_direction_sin_9.0_h,dominant_wave_direction_cos_9.0_h,wave_height_12.0_h,dominant_period_12.0_h,avg_period_12.0_h,water_temp_12.0_h,dominant_wave_direction_sin_12.0_h,dominant_wave_direction_cos_12.0_h,score,wind_speed,gust_speed,wind_direction_sin,wind_direction_cos
2018-12-17 06:00:00,2.55,14.29,9.76,23.5,-0.4383711467890778,0.8987940462991668,3.1,14.29,10.51,23.5,-0.7193398003386512,0.6946583704589973,2.8,13.33,10.39,23.6,-0.6946583704589976,0.7193398003386509,3.16,14.29,11.71,23.6,-0.6018150231520483,0.7986355100472928,3.25,14.29,12.25,23.7,-0.4383711467890778,0.8987940462991668,6.953333333333333,0.6,1.22,0.9323238012155122,0.3616245700820924
2018-12-17 06:30:00,2.71,14.29,10.6,23.5,-0.5877852522924732,0.8090169943749473,2.69,15.38,10.32,23.5,-0.6691306063588581,0.7431448254773942,2.85,15.38,10.39,23.6,-0.5000000000000004,0.8660254037844384,2.9,14.29,10.94,23.6,-0.4848096202463368,0.8746197071393959,3.38,15.38,12.76,23.7,-0.6018150231520483,0.7986355100472928,9.31,0.72,1.6800000000000002,0.9191353392552344,0.3939419095909512
2018-12-17 07:00:00,2.47,12.5,10.37,23.5,-0.5000000000000004,0.8660254037844384,2.87,13.33,10.45,23.5,-0.529919264233205,0.8480480961564258,2.96,14.29,10.88,23.6,-0.5000000000000004,0.8660254037844384,2.68,14.29,10.87,23.6,-0.3907311284892739,0.9205048534524404,3.23,15.38,12.26,23.7,-0.544639035015027,0.838670567945424,10.07,1.78,3.4,0.8517269341430476,0.5239859059700791
2018-12-17 07:30:00,2.58,14.29,10.34,23.5,-0.5877852522924732,0.8090169943749473,2.83,15.38,10.31,23.5,-0.7193398003386512,0.6946583704589973,2.99,14.29,10.7,23.6,-0.6946583704589976,0.7193398003386509,2.91,14.29,10.75,23.6,-0.4848096202463368,0.8746197071393959,2.92,15.38,11.74,23.7,-0.5735764363510464,0.8191520442889916,7.246666666666667,1.26,2.58,0.9602936856769432,0.2789911060392293
2018-12-17 08:00:00,2.46,13.33,9.88,23.5,-0.4226182617406991,0.90630778703665,2.49,11.76,9.58,23.5,-0.4226182617406991,0.90630778703665,3.11,14.29,11.13,23.6,-0.529919264233205,0.8480480961564258,2.98,13.33,10.92,23.6,-0.6293203910498378,0.7771459614569706,2.69,14.29,11.25,23.7,-0.529919264233205,0.8480480961564258,6.1,1.7399999999999998,3.12,0.8171448983351285,0.5764323161697933
2018-12-17 08:30:00,2.46,15.38,9.98,23.5,-0.529919264233205,0.8480480961564258,2.6,14.29,10.0,23.5,-0.544639035015027,0.838670567945424,3.0,14.29,10.38,23.6,-0.544639035015027,0.838670567945424,2.72,15.38,10.47,23.6,-0.7193398003386512,0.6946583704589973,3.11,15.38,11.64,23.7,-0.6427876096865396,0.7660444431189779,10.26,2.06,4.26,0.8796485728666165,0.4756242090702753
2018-12-17 09:00:00,2.52,14.29,10.06,23.5,-0.529919264233205,0.8480480961564258,2.55,14.29,9.76,23.5,-0.4383711467890778,0.8987940462991668,3.1,14.29,10.51,23.5,-0.7193398003386512,0.6946583704589973,2.8,13.33,10.39,23.6,-0.6946583704589976,0.7193398003386509,3.16,14.29,11.71,23.6,-0.6018150231520483,0.7986355100472928,8.135,2.32,4.82,0.869494929505219,0.4939418665842311
2018-12-17 09:30:00,2.22,14.29,9.76,23.5,-0.5877852522924732,0.8090169943749473,2.71,14.29,10.6,23.5,-0.5877852522924732,0.8090169943749473,2.69,15.38,10.32,23.5,-0.6691306063588581,0.7431448254773942,2.85,15.38,10.39,23.6,-0.5000000000000004,0.8660254037844384,2.9,14.29,10.94,23.6,-0.4848096202463368,0.8746197071393959,8.1,2.3,4.34,0.9348256763960144,0.3551069624081369
2018-12-17 10:00:00,2.39,14.29,9.81,23.5,-0.5877852522924732,0.8090169943749473,2.47,12.5,10.37,23.5,-0.5000000000000004,0.8660254037844384,2.87,13.33,10.45,23.5,-0.529919264233205,0.8480480961564258,2.96,14.29,10.88,23.6,-0.5000000000000004,0.8660254037844384,2.68,14.29,10.87,23.6,-0.3907311284892739,0.9205048534524404,14.05,2.68,5.9,0.924546033612313,0.3810703763502742
2018-12-17 10:30:00,2.16,12.5,9.29,23.5,-0.4848096202463368,0.8746197071393959,2.58,14.29,10.34,23.5,-0.5877852522924732,0.8090169943749473,2.83,15.38,10.31,23.5,-0.7193398003386512,0.6946583704589973,2.99,14.29,10.7,23.6,-0.6946583704589976,0.7193398003386509,2.91,14.29,10.75,23.6,-0.4848096202463368,0.8746197071393959,9.684999999999999,2.62,5.720000000000001,0.9348256763960144,0.3551069624081369
2018-12-17 11:00:00,2.47,13.33,9.93,23.5,-0.5877852522924732,0.8090169943749473,2.46,13.33,9.88,23.5,-0.4226182617406991,0.90630778703665,2.49,11.76,9.58,23.5,-0.4226182617406991,0.90630778703665,3.11,14.29,11.13,23.6,-0.529919264233205,0.8480480961564258,2.98,13.33,10.92,23.6,-0.6293203910498378,0.7771459614569706,13.565000000000001,2.5,5.58,0.992114701314478,0.1253332335643042
2019-12-10 06:00:00,2.56,14.29,9.61,25.0,-0.6691306063588581,0.7431448254773942,2.65,14.29,9.86,25.0,-0.6427876096865396,0.7660444431189779,2.6,14.29,10.32,25.0,-0.6018150231520483,0.7986355100472928,2.34,14.29,10.19,25.0,-0.6946583704589976,0.7193398003386509,2.17,14.29,10.12,25.1,-0.6819983600624983,0.7313537016191707,8.733333333333333,0.5199999999999999,0.78,0.9659258262890684,0.2588190451025207
2019-12-10 06:30:00,2.47,13.33,9.53,24.9,-0.5877852522924732,0.8090169943749473,2.8,14.29,10.27,25.0,-0.6427876096865396,0.7660444431189779,2.61,14.29,10.02,25.0,-0.6946583704589976,0.7193398003386509,2.25,14.29,9.93,25.0,-0.5877852522924732,0.8090169943749473,2.31,14.29,10.05,25.1,-0.6946583704589976,0.7193398003386509,4.9799999999999995,0.5199999999999999,0.9,0.7771459614569711,-0.6293203910498373
2019-12-10 07:00:00,2.41,14.29,9.6,24.9,-0.6293203910498378,0.7771459614569706,2.76,14.29,10.19,25.0,-0.6293203910498378,0.7771459614569706,2.21,14.29,9.65,25.0,-0.6018150231520483,0.7986355100472928,2.34,14.29,9.97,25.0,-0.7547095802227722,0.656059028990507,2.15,14.29,9.85,25.0,-0.6293203910498378,0.7771459614569706,7.366666666666667,0.38,0.8600000000000001,0.9992629164106211,0.03838780908752
2019-12-10 07:30:00,2.44,12.5,9.92,24.9,-0.529919264233205,0.8480480961564258,2.67,14.29,10.14,25.0,-0.6018150231520483,0.7986355100472928,2.55,14.29,10.05,25.0,-0.7313537016191705,0.6819983600624986,2.41,14.29,10.19,25.0,-0.6819983600624983,0.7313537016191707,2.41,14.29,10.24,25.0,-0.6819983600624983,0.7313537016191707,5.763333333333333,0.3399999999999999,0.6599999999999999,0.8553642601605067,-0.51802700937313
2019-12-10 08:00:00,2.45,13.33,9.43,24.9,-0.6293203910498378,0.7771459614569706,2.36,12.5,9.58,25.0,-0.5735764363510464,0.8191520442889916,2.28,14.29,9.75,25.0,-0.7547095802227722,0.656059028990507,2.51,14.29,10.29,25.0,-0.6293203910498378,0.7771459614569706,2.47,14.29,10.08,25.0,-0.6018150231520483,0.7986355100472928,10.32,0.1,0.32,-0.2655561174868088,-0.96409540423411
2019-12-10 08:30:00,2.25,13.33,9.39,24.9,-0.7313537016191705,0.6819983600624986,2.41,13.33,9.63,25.0,-0.6427876096865396,0.7660444431189779,2.37,12.5,9.84,25.0,-0.6018150231520483,0.7986355100472928,2.36,13.33,9.83,25.0,-0.6946583704589976,0.7193398003386509,1.97,13.33,9.41,25.1,-0.5877852522924732,0.8090169943749473,10.633333333333333,0.8,1.08,-0.8110638189893267,0.5849576749872154
2019-12-10 09:00:00,2.12,13.33,9.42,24.9,-0.6946583704589976,0.7193398003386509,2.56,14.29,9.61,25.0,-0.6691306063588581,0.7431448254773942,2.65,14.29,9.86,25.0,-0.6427876096865396,0.7660444431189779,2.6,14.29,10.32,25.0,-0.6018150231520483,0.7986355100472928,2.34,14.29,10.19,25.0,-0.6946583704589976,0.7193398003386509,4.746666666666666,0.82,1.22,-0.9063077870366498,0.4226182617406996
2019-12-10 09:30:00,2.35,13.33,9.58,25.0,-0.6293203910498378,0.7771459614569706,2.47,13.33,9.53,24.9,-0.5877852522924732,0.8090169943749473,2.8,14.29,10.27,25.0,-0.6427876096865396,0.7660444431189779,2.61,14.29,10.02,25.0,-0.6946583704589976,0.7193398003386509,2.25,14.29,9.93,25.0,-0.5877852522924732,0.8090169943749473,6.653333333333333,1.04,1.64,-0.8957117602394129,-0.4446351791849274
2019-12-10 10:00:00,2.4,13.33,10.05,25.1,-0.6691306063588581,0.7431448254773942,2.41,14.29,9.6,24.9,-0.6293203910498378,0.7771459614569706,2.76,14.29,10.19,25.0,-0.6293203910498378,0.7771459614569706,2.21,14.29,9.65,25.0,-0.6018150231520483,0.7986355100472928,2.34,14.29,9.97,25.0,-0.7547095802227722,0.656059028990507,14.51,2.22,3.66,-0.3321611318837034,-0.943222657947601
2019-12-10 11:00:00,2.13,12.5,9.45,25.1,-0.5735764363510464,0.8191520442889916,2.44,12.5,9.92,24.9,-0.529919264233205,0.8480480961564258,2.67,14.29,10.14,25.0,-0.6018150231520483,0.7986355100472928,2.55,14.29,10.05,25.0,-0.7313537016191705,0.6819983600624986,2.41,14.29,10.19,25.0,-0.6819983600624983,0.7313537016191707,7.9433333333333325,2.7,4.36,-0.1218693434051473,-0.992546151641322
2019-12-10 11:30:00,2.29,14.29,9.98,25.0,-0.6691306063588581,0.7431448254773942,2.45,13.33,9.43,24.9,-0.6293203910498378,0.7771459614569706,2.36,12.5,9.58,25.0,-0.5735764363510464,0.8191520442889916,2.28,14.29,9.75,25.0,-0.7547095802227722,0.656059028990507,2.51,14.29,10.29,25.0,-0.6293203910498378,0.7771459614569706,5.669999999999999,2.54,4.359999999999999,-0.1391731009600655,-0.9902680687415704
2019-12-10 12:00:00,2.3,11.76,9.69,25.0,-0.5877852522924732,0.8090169943749473,2.25,13.33,9.39,24.9,-0.7313537016191705,0.6819983600624986,2.41,13.33,9.63,25.0,-0.6427876096865396,0.7660444431189779,2.37,12.5,9.84,25.0,-0.6018150231520483,0.7986355100472928,2.36,13.33,9.83,25.0,-0.6946583704589976,0.7193398003386509,8.286666666666667,2.94,4.38,-0.2621891786408645,-0.9650164944723116
2019-12-10 12:30:00,2.33,14.29,9.96,24.9,-0.6293203910498378,0.7771459614569706,2.12,13.33,9.42,24.9,-0.6946583704589976,0.7193398003386509,2.56,14.29,9.61,25.0,-0.6691306063588581,0.7431448254773942,2.65,14.29,9.86,25.0,-0.6427876096865396,0.7660444431189779,2.6,14.29,10.32,25.0,-0.6018150231520483,0.7986355100472928,7.596666666666667,2.82,4.32,-0.3321611318837034,-0.943222657947601
2019-12-10 13:30:00,2.3,15.38,10.26,24.9,-0.6293203910498378,0.7771459614569706,2.35,13.33,9.58,25.0,-0.6293203910498378,0.7771459614569706,2.47,13.33,9.53,24.9,-0.5877852522924732,0.8090169943749473,2.8,14.29,10.27,25.0,-0.6427876096865396,0.7660444431189779,2.61,14.29,10.02,25.0,-0.6946583704589976,0.7193398003386509,10.013333333333334,2.66,4.1,-0.4508775406894308,-0.8925858184521255
2019-12-11 06:00:00,2.78,15.38,11.69,25.0,-0.529919264233205,0.8480480961564258,2.65,15.38,11.71,25.2,-0.4226182617406991,0.90630778703665,3.27,15.38,12.57,24.9,-0.529919264233205,0.8480480961564258,2.82,13.33,11.69,25.0,-0.6018150231520483,0.7986355100472928,2.67,13.33,10.97,25.0,-0.5877852522924732,0.8090169943749473,7.865,0.36,0.82,0.992114701314478,0.1253332335643042
2019-12-11 06:30:00,2.59,15.38,11.36,25.0,-0.5000000000000004,0.8660254037844384,2.51,15.38,11.36,25.2,-0.4226182617406991,0.90630778703665,3.01,15.38,12.02,25.0,-0.4848096202463368,0.8746197071393959,2.8,15.38,12.0,25.1,-0.544639035015027,0.838670567945424,2.56,13.33,10.95,24.9,-0.5877852522924732,0.8090169943749473,9.969999999999999,0.48,0.94,0.9929655081065368,0.1184039683065009
2019-12-11 07:00:00,2.78,14.29,11.99,25.0,-0.5735764363510464,0.8191520442889916,2.64,15.38,11.76,25.2,-0.4694715627858908,0.882947592858927,2.88,14.29,11.6,25.0,-0.4383711467890778,0.8987940462991668,2.61,15.38,11.33,25.0,-0.529919264233205,0.8480480961564258,2.54,16.67,11.02,25.0,-0.529919264233205,0.8480480961564258,10.9,0.7,1.48,0.9659258262890684,0.2588190451025207
2019-12-11 07:30:00,2.58,15.38,11.45,25.0,-0.544639035015027,0.838670567945424,2.57,15.38,11.53,25.1,-0.5000000000000004,0.8660254037844384,2.72,15.38,11.54,25.0,-0.529919264233205,0.8480480961564258,2.81,15.38,11.86,25.0,-0.5877852522924732,0.8090169943749473,2.41,14.29,11.37,25.2,-0.544639035015027,0.838670567945424,5.8500000000000005,0.62,1.16,0.8746197071393957,0.4848096202463371
2019-12-11 08:00:00,2.68,15.38,11.68,25.0,-0.4848096202463368,0.8746197071393959,2.62,15.38,11.48,25.0,-0.6018150231520483,0.7986355100472928,2.62,15.38,11.45,25.0,-0.3907311284892739,0.9205048534524404,2.77,15.38,11.75,25.0,-0.529919264233205,0.8480480961564258,2.61,16.67,11.52,25.1,-0.544639035015027,0.838670567945424,10.44,0.24,0.62,0.8367643134589617,-0.54756322349255
2019-12-11 08:30:00,2.42,15.38,11.54,25.0,-0.529919264233205,0.8480480961564258,2.94,15.38,12.05,25.0,-0.5735764363510464,0.8191520442889916,2.83,15.38,11.69,25.1,-0.5000000000000004,0.8660254037844384,2.83,13.33,11.65,24.9,-0.6427876096865396,0.7660444431189779,2.78,16.67,11.88,25.0,-0.6018150231520483,0.7986355100472928,9.645,0.98,1.38,-0.4415058527917451,-0.8972583696743285
2019-12-11 09:00:00,2.84,15.38,12.14,25.0,-0.5000000000000004,0.8660254037844384,2.78,15.38,11.69,25.0,-0.529919264233205,0.8480480961564258,2.65,15.38,11.71,25.2,-0.4226182617406991,0.90630778703665,3.27,15.38,12.57,24.9,-0.529919264233205,0.8480480961564258,2.82,13.33,11.69,25.0,-0.6018150231520483,0.7986355100472928,14.129999999999999,1.6800000000000002,2.2,-0.6819983600624984,-0.7313537016191707
2019-12-11 09:30:00,2.6,15.38,11.95,25.0,-0.529919264233205,0.8480480961564258,2.59,15.38,11.36,25.0,-0.5000000000000004,0.8660254037844384,2.51,15.38,11.36,25.2,-0.4226182617406991,0.90630778703665,3.01,15.38,12.02,25.0,-0.4848096202463368,0.8746197071393959,2.8,15.38,12.0,25.1,-0.544639035015027,0.838670567945424,15.78,1.56,2.16,-0.9466492601156964,-0.3222656952305112
2019-12-11 10:00:00,2.32,14.29,11.6,25.1,-0.5735764363510464,0.8191520442889916,2.78,14.29,11.99,25.0,-0.5735764363510464,0.8191520442889916,2.64,15.38,11.76,25.2,-0.4694715627858908,0.882947592858927,2.88,14.29,11.6,25.0,-0.4383711467890778,0.8987940462991668,2.61,15.38,11.33,25.0,-0.529919264233205,0.8480480961564258,15.485,1.42,2.1,-0.8498926929868638,-0.5269557954966778
2019-12-11 10:30:00,2.62,14.29,11.78,25.1,-0.5877852522924732,0.8090169943749473,2.58,15.38,11.45,25.0,-0.544639035015027,0.838670567945424,2.57,15.38,11.53,25.1,-0.5000000000000004,0.8660254037844384,2.72,15.38,11.54,25.0,-0.529919264233205,0.8480480961564258,2.81,15.38,11.86,25.0,-0.5877852522924732,0.8090169943749473,6.635,2.02,3.1,-0.9989705697907146,-0.0453629881292546
2019-12-11 11:00:00,2.2,14.29,10.98,25.2,-0.529919264233205,0.8480480961564258,2.68,15.38,11.68,25.0,-0.4848096202463368,0.8746197071393959,2.62,15.38,11.48,25.0,-0.6018150231520483,0.7986355100472928,2.62,15.38,11.45,25.0,-0.3907311284892739,0.9205048534524404,2.77,15.38,11.75,25.0,-0.529919264233205,0.8480480961564258,11.5,1.48,3.8,0.8535507972753275,-0.5210096318405764
2019-12-11 11:30:00,2.39,14.29,11.2,25.3,-0.5735764363510464,0.8191520442889916,2.42,15.38,11.54,25.0,-0.529919264233205,0.8480480961564258,2.94,15.38,12.05,25.0,-0.5735764363510464,0.8191520442889916,2.83,15.38,11.69,25.1,-0.5000000000000004,0.8660254037844384,2.83,13.33,11.65,24.9,-0.6427876096865396,0.7660444431189779,8.32,1.9,3.84,0.8642748019537048,-0.503019946630235
2019-12-11 12:00:00,2.47,14.29,11.08,25.3,-0.544639035015027,0.838670567945424,2.84,15.38,12.14,25.0,-0.5000000000000004,0.8660254037844384,2.78,15.38,11.69,25.0,-0.529919264233205,0.8480480961564258,2.65,15.38,11.71,25.2,-0.4226182617406991,0.90630778703665,3.27,15.38,12.57,24.9,-0.529919264233205,0.8480480961564258,8.3,1.36,3.4599999999999995,0.7071067811865476,-0.7071067811865475
2019-12-11 12:30:00,2.44,14.29,10.99,25.3,-0.5735764363510464,0.8191520442889916,2.6,15.38,11.95,25.0,-0.529919264233205,0.8480480961564258,2.59,15.38,11.36,25.0,-0.5000000000000004,0.8660254037844384,2.51,15.38,11.36,25.2,-0.4226182617406991,0.90630778703665,3.01,15.38,12.02,25.0,-0.4848096202463368,0.8746197071393959,9.219999999999999,1.9200000000000004,4.38,0.6921431738704068,-0.7217602280983622
2019-12-11 13:30:00,2.5,14.29,11.23,25.2,-0.4848096202463368,0.8746197071393959,2.32,14.29,11.6,25.1,-0.5735764363510464,0.8191520442889916,2.78,14.29,11.99,25.0,-0.5735764363510464,0.8191520442889916,2.64,15.38,11.76,25.2,-0.4694715627858908,0.882947592858927,2.88,14.29,11.6,25.0,-0.4383711467890778,0.8987940462991668,9.25,3.26,5.279999999999999,0.0871557427476582,-0.9961946980917455
2019-12-19 06:00:00,1.68,15.38,9.11,24.6,-0.6946583704589976,0.7193398003386509,1.72,16.67,8.1,24.6,-0.6427876096865396,0.7660444431189779,1.67,18.18,7.39,24.6,-0.7547095802227722,0.656059028990507,1.61,9.09,6.74,24.6,0.5591929034707469,0.8290375725550416,1.54,12.5,6.17,24.6,-0.3583679495453007,0.9335804264972016,8.035,0.96,2.3,0.8972583696743285,-0.4415058527917451
2019-12-19 06:30:00,1.64,16.67,8.67,24.6,-0.7313537016191705,0.6819983600624986,1.56,16.67,7.78,24.6,-0.7193398003386512,0.6946583704589973,1.67,11.76,7.09,24.6,-0.3090169943749476,0.9510565162951536,1.67,18.18,6.69,24.6,-0.6427876096865396,0.7660444431189779,1.62,11.11,6.68,24.6,-0.4694715627858908,0.882947592858927,6.885,0.52,1.3,0.999945169365512,0.0104717841162456
2019-12-19 07:00:00,1.58,16.67,8.49,24.6,-0.7313537016191705,0.6819983600624986,1.64,16.67,8.34,24.6,-0.6946583704589976,0.7193398003386509,1.69,18.18,7.57,24.6,-0.6427876096865396,0.7660444431189779,1.81,18.18,7.67,24.6,-0.8090169943749476,0.5877852522924729,1.58,13.33,6.57,24.6,-0.6946583704589976,0.7193398003386509,4.615,0.54,1.06,0.9310558158625284,-0.3648767843376196
2019-12-19 07:30:00,1.62,16.67,9.22,24.6,-0.7193398003386512,0.6946583704589973,1.68,16.67,8.27,24.6,-0.6819983600624983,0.7313537016191707,1.75,16.67,8.05,24.6,-0.6819983600624983,0.7313537016191707,1.72,18.18,6.93,24.6,-0.7313537016191705,0.6819983600624986,1.68,9.09,6.83,24.6,0.5591929034707469,0.8290375725550416,6.765000000000001,0.76,1.56,0.9952273999818312,-0.0975828997591493
2019-12-19 08:00:00,1.58,16.67,9.16,24.6,-0.6946583704589976,0.7193398003386509,1.57,16.67,8.58,24.6,-0.6427876096865396,0.7660444431189779,1.72,18.18,8.01,24.6,-0.7771459614569708,0.6293203910498375,1.6,18.18,6.86,24.6,-0.7313537016191705,0.6819983600624986,1.49,9.09,6.46,24.6,0.5877852522924731,0.8090169943749475,3.245,0.58,1.54,0.9829353491495544,-0.1839513506127201
2019-12-19 08:30:00,1.65,15.38,9.39,24.6,-0.7771459614569708,0.6293203910498375,1.75,16.67,8.72,24.6,-0.6691306063588581,0.7431448254773942,1.62,16.67,7.8,24.6,-0.6946583704589976,0.7193398003386509,1.81,18.18,7.7,24.6,-0.8090169943749476,0.5877852522924729,1.65,18.18,6.97,24.6,-0.7986355100472932,0.6018150231520479,4.78,0.54,1.14,0.9297764858882516,-0.3681245526846777
2019-12-19 09:00:00,1.67,15.38,9.15,24.6,-0.7771459614569708,0.6293203910498375,1.68,15.38,9.11,24.6,-0.6946583704589976,0.7193398003386509,1.72,16.67,8.1,24.6,-0.6427876096865396,0.7660444431189779,1.67,18.18,7.39,24.6,-0.7547095802227722,0.656059028990507,1.61,9.09,6.74,24.6,0.5591929034707469,0.8290375725550416,9.585,1.62,3.68,0.9694453498951388,0.2453073858788027
2019-12-19 09:30:00,1.97,16.67,10.04,24.6,-0.8090169943749476,0.5877852522924729,1.64,16.67,8.67,24.6,-0.7313537016191705,0.6819983600624986,1.56,16.67,7.78,24.6,-0.7193398003386512,0.6946583704589973,1.67,11.76,7.09,24.6,-0.3090169943749476,0.9510565162951536,1.67,18.18,6.69,24.6,-0.6427876096865396,0.7660444431189779,11.465,2.7,4.5,0.8677654533689285,0.4969739610275553
2019-12-19 10:00:00,1.56,15.38,8.17,24.6,-0.6946583704589976,0.7193398003386509,1.58,16.67,8.49,24.6,-0.7313537016191705,0.6819983600624986,1.64,16.67,8.34,24.6,-0.6946583704589976,0.7193398003386509,1.69,18.18,7.57,24.6,-0.6427876096865396,0.7660444431189779,1.81,18.18,7.67,24.6,-0.8090169943749476,0.5877852522924729,14.58,2.26,3.78,0.8878153851364013,0.4601997847838517
2019-12-19 10:30:00,1.88,16.67,9.21,24.6,-0.7313537016191705,0.6819983600624986,1.62,16.67,9.22,24.6,-0.7193398003386512,0.6946583704589973,1.68,16.67,8.27,24.6,-0.6819983600624983,0.7313537016191707,1.75,16.67,8.05,24.6,-0.6819983600624983,0.7313537016191707,1.72,18.18,6.93,24.6,-0.7313537016191705,0.6819983600624986,11.1,3.64,6.82,0.8270805742745617,0.5620833778521307
2019-12-19 11:00:00,1.83,16.67,9.3,24.6,-0.8386705679454243,0.5446390350150266,1.58,16.67,9.16,24.6,-0.6946583704589976,0.7193398003386509,1.57,16.67,8.58,24.6,-0.6427876096865396,0.7660444431189779,1.72,18.18,8.01,24.6,-0.7771459614569708,0.6293203910498375,1.6,18.18,6.86,24.6,-0.7313537016191705,0.6819983600624986,7.4350000000000005,3.0200000000000005,6.2,0.7705132427757891,0.6374239897486897
2019-12-19 11:30:00,1.84,15.38,9.0,24.6,-0.8290375725550416,0.559192903470747,1.65,15.38,9.39,24.6,-0.7771459614569708,0.6293203910498375,1.75,16.67,8.72,24.6,-0.6691306063588581,0.7431448254773942,1.62,16.67,7.8,24.6,-0.6946583704589976,0.7193398003386509,1.81,18.18,7.7,24.6,-0.8090169943749476,0.5877852522924729,9.305,3.9,6.279999999999999,0.898794046299167,0.4383711467890774
2019-12-19 12:00:00,1.72,15.38,8.31,24.6,-0.8386705679454243,0.5446390350150266,1.67,15.38,9.15,24.6,-0.7771459614569708,0.6293203910498375,1.68,15.38,9.11,24.6,-0.6946583704589976,0.7193398003386509,1.72,16.67,8.1,24.6,-0.6427876096865396,0.7660444431189779,1.67,18.18,7.39,24.6,-0.7547095802227722,0.656059028990507,8.67,4.720000000000001,7.52,0.804893797355914,0.5934188866037015
2019-12-19 12:30:00,1.79,16.67,8.46,24.6,-0.8090169943749476,0.5877852522924729,1.97,16.67,10.04,24.6,-0.8090169943749476,0.5877852522924729,1.64,16.67,8.67,24.6,-0.7313537016191705,0.6819983600624986,1.56,16.67,7.78,24.6,-0.7193398003386512,0.6946583704589973,1.67,11.76,7.09,24.6,-0.3090169943749476,0.9510565162951536,7.885,3.66,7.08,0.8642748019537047,0.5030199466302352
2019-12-19 13:00:00,1.81,15.38,8.41,24.6,-0.8480480961564262,0.5299192642332047,1.56,15.38,8.17,24.6,-0.6946583704589976,0.7193398003386509,1.58,16.67,8.49,24.6,-0.7313537016191705,0.6819983600624986,1.64,16.67,8.34,24.6,-0.6946583704589976,0.7193398003386509,1.69,18.18,7.57,24.6,-0.6427876096865396,0.7660444431189779,14.25,4.18,8.02,0.8329212407100994,0.5533915492433442
2022-01-29 06:00:00,1.6,17.0,11.1,24.8,-0.7193398003386512,0.6946583704589973,1.4,15.0,10.3,24.8,-0.7193398003386512,0.6946583704589973,0.9,15.0,8.3,24.9,-0.7660444431189781,0.6427876096865393,0.9,17.0,8.3,25.1,-0.7193398003386512,0.6946583704589973,0.8,11.0,6.2,25.1,-0.8829475928589271,0.4694715627858904,8.933333333333334,1.84,4.2,0.9396926207859084,0.3420201433256688
2022-01-29 06:30:00,1.7,17.0,11.9,24.8,-0.6819983600624983,0.7313537016191707,1.3,15.0,9.7,24.8,-0.7071067811865477,0.7071067811865475,0.9,14.0,8.5,24.9,-0.8829475928589271,0.4694715627858904,0.8,15.0,8.2,25.1,-0.7986355100472932,0.6018150231520479,0.8,11.0,7.1,25.1,-0.5877852522924732,0.8090169943749473,7.913333333333334,1.64,4.1,0.9945218953682732,-0.1045284632676535
2022-01-29 07:00:00,1.8,15.0,12.5,24.7,-0.7880107536067218,0.6156614753256585,1.5,15.0,11.3,24.8,-0.7071067811865477,0.7071067811865475,1.0,15.0,8.7,24.9,-0.8386705679454243,0.5446390350150266,0.9,17.0,8.3,25.0,-0.7431448254773947,0.6691306063588578,0.8,17.0,7.4,25.1,-0.6560590289905074,0.7547095802227719,10.246666666666668,2.06,4.12,0.9945218953682732,0.1045284632676534
2022-01-29 07:30:00,1.7,17.0,12.2,24.7,-0.7071067811865477,0.7071067811865475,1.5,15.0,11.4,24.8,-0.7071067811865477,0.7071067811865475,1.0,15.0,7.9,24.9,-0.7660444431189781,0.6427876096865393,0.9,17.0,7.9,25.0,-0.7986355100472932,0.6018150231520479,0.8,17.0,7.4,25.1,-0.8191520442889918,0.573576436351046,9.543333333333335,2.6,4.74,0.9702957262759964,-0.2419218955996677
2022-01-29 08:00:00,1.7,15.0,12.1,24.8,-0.6691306063588581,0.7431448254773942,1.5,15.0,11.2,24.8,-0.7431448254773947,0.6691306063588578,1.1,17.0,9.1,24.8,-0.8386705679454243,0.5446390350150266,0.9,17.0,7.6,25.0,-0.6560590289905074,0.7547095802227719,0.8,17.0,7.8,25.1,-0.7547095802227722,0.656059028990507,5.753333333333334,2.28,5.02,0.9975640502598242,-0.0697564737441253
2022-01-29 08:30:00,1.6,14.0,12.0,24.8,-0.7880107536067218,0.6156614753256585,1.9,15.0,12.6,24.8,-0.7660444431189781,0.6427876096865393,1.2,17.0,9.6,24.8,-0.7431448254773947,0.6691306063588578,0.8,17.0,7.5,24.9,-0.7547095802227722,0.656059028990507,0.8,17.0,8.1,25.1,-0.7880107536067218,0.6156614753256585,3.9333333333333336,2.3,4.2,0.9993908270190958,0.034899496702501
